"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2030,"Electricity","Mobile Motive Power",85.5215986586977
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2035,"Electricity","Mobile Motive Power",238.480904580707
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2040,"Electricity","Mobile Motive Power",426.197816916247
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2045,"Electricity","Mobile Motive Power",610.025090424428
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2050,"Electricity","Mobile Motive Power",759.512603805766
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2055,"Electricity","Mobile Motive Power",876.38604832514
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2060,"Electricity","Mobile Motive Power",953.73061658819
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","PJ","Fuel Consumption","Electricity",2018,"Electricity","Mobile Motive Power",0.00677372554349503
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","PJ","Fuel Consumption","Electricity",2025,"Electricity","Mobile Motive Power",0.226311060012347
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","PJ","Fuel Consumption","Electricity",2030,"Electricity","Mobile Motive Power",1.13563399521988
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","PJ","Fuel Consumption","Electricity",2035,"Electricity","Mobile Motive Power",3.23271100303261
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","PJ","Fuel Consumption","Electricity",2040,"Electricity","Mobile Motive Power",5.85812141293679
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","PJ","Fuel Consumption","Electricity",2045,"Electricity","Mobile Motive Power",8.49832689515669
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","PJ","Fuel Consumption","Electricity",2050,"Electricity","Mobile Motive Power",10.6878402296406
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","PJ","Fuel Consumption","Electricity",2055,"Electricity","Mobile Motive Power",12.1748785647879
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","PJ","Fuel Consumption","Electricity",2060,"Electricity","Mobile Motive Power",13.113777957955
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.47
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2025,"Fossil Fuels","Mobile Motive Power",8.53983726894602
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2030,"Fossil Fuels","Mobile Motive Power",13.4648333034923
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2035,"Fossil Fuels","Mobile Motive Power",13.8382016788089
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2040,"Fossil Fuels","Mobile Motive Power",11.7039563504834
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2045,"Fossil Fuels","Mobile Motive Power",4.18922128122225
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.0763719096693112
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2025,"Fossil Fuels","Mobile Motive Power",1.27954526153941
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2030,"Fossil Fuels","Mobile Motive Power",1.9684747418879
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2035,"Fossil Fuels","Mobile Motive Power",2.02099722464822
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2040,"Fossil Fuels","Mobile Motive Power",1.69313862584574
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0.585466560365487
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2018,"Fossil Fuels","Mobile Motive Power",30.96611
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2025,"Fossil Fuels","Mobile Motive Power",733.295174163645
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2030,"Fossil Fuels","Mobile Motive Power",1119.2684346779
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2035,"Fossil Fuels","Mobile Motive Power",1110.95746590152
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2040,"Fossil Fuels","Mobile Motive Power",908.158938836105
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2045,"Fossil Fuels","Mobile Motive Power",314.119917863652
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","PJ","Fuel Consumption","Petrol",2018,"Fossil Fuels","Mobile Motive Power",1.14706983582624
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","PJ","Fuel Consumption","Petrol",2025,"Fossil Fuels","Mobile Motive Power",19.2181625343858
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","PJ","Fuel Consumption","Petrol",2030,"Fossil Fuels","Mobile Motive Power",29.5655563515756
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","PJ","Fuel Consumption","Petrol",2035,"Fossil Fuels","Mobile Motive Power",30.3544191145723
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","PJ","Fuel Consumption","Petrol",2040,"Fossil Fuels","Mobile Motive Power",25.4301385678243
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","PJ","Fuel Consumption","Petrol",2045,"Fossil Fuels","Mobile Motive Power",8.7934298643059
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","PJ","Fuel Consumption","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","PJ","Fuel Consumption","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Car/SUV","PJ","Fuel Consumption","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.000130724766562917
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.305656391251695
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Petrol",2030,"Fossil Fuels","Mobile Motive Power",1.75643179888087
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Petrol",2035,"Fossil Fuels","Mobile Motive Power",1.79986362932751
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Petrol",2040,"Fossil Fuels","Mobile Motive Power",1.84327163206612
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Petrol",2045,"Fossil Fuels","Mobile Motive Power",1.69820254321204
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0.697729365005733
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0.0000115204903333873
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.0000271310453439765
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.0575666172886309
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2030,"Fossil Fuels","Mobile Motive Power",0.313938041714318
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2035,"Fossil Fuels","Mobile Motive Power",0.321699935279435
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0.329457765191429
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0.301719403036246
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0.123254792755252
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0.00000196474106798943
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.01029
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2025,"Fossil Fuels","Mobile Motive Power",20.1392460788562
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2030,"Fossil Fuels","Mobile Motive Power",112.861008741094
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2035,"Fossil Fuels","Mobile Motive Power",112.860634240798
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2040,"Fossil Fuels","Mobile Motive Power",112.858728685242
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2045,"Fossil Fuels","Mobile Motive Power",101.582558332698
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2050,"Fossil Fuels","Mobile Motive Power",40.7973867985035
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0.000673622071554578
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","PJ","Fuel Consumption","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.000407495424211122
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","PJ","Fuel Consumption","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.864623269579918
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","PJ","Fuel Consumption","Petrol",2030,"Fossil Fuels","Mobile Motive Power",4.71520038621685
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","PJ","Fuel Consumption","Petrol",2035,"Fossil Fuels","Mobile Motive Power",4.83178034363826
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","PJ","Fuel Consumption","Petrol",2040,"Fossil Fuels","Mobile Motive Power",4.94829926691843
"Kea","Transport","Road Transport","Hybrid Vehicle","Van/Ute","PJ","Fuel Consumption","Petrol",2045,"Fossil Fuels","Mobile Motive Power",4.53168223244586
