"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","Fuel Consumption","Wood",2025,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","Fuel Consumption","Wood",2030,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","Fuel Consumption","Wood",2035,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","Fuel Consumption","Wood",2040,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","Fuel Consumption","Wood",2045,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","Fuel Consumption","Wood",2050,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","Fuel Consumption","Wood",2055,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","Fuel Consumption","Wood",2060,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling","0.209"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling","0.22454"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling","0.2282"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling","0.23497"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling","0.24106"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling","0.24647"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling","0.2512"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling","0.25536"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling","0.25916"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling","0.836"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling","0.89816"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling","0.9128"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling","0.93988"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling","0.96424"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling","0.98588"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling","1.0048"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling","1.02144"
"Kea","Residential","Detached Dwellings","Clothes Dryer","Clothes Drying","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling","1.03664"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling","0.678"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling","0.72675"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling","0.73858"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling","0.76049"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling","0.7802"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling","0.79773"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling","0.81307"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling","0.82648"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling","0.83881"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling","2.712"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling","2.907"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling","2.95432"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling","3.04196"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling","3.1208"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling","3.19092"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling","3.25228"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling","3.30592"
"Kea","Residential","Detached Dwellings","Clothes Washer","Clothes Washing","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling","3.35524"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","LPG",2018,"Fossil Fuels","Heating/Cooling","0.0026756909"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","LPG",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","LPG",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","LPG",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","LPG",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","LPG",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","LPG",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","LPG",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","LPG",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.0019427765"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0015073435"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0009481216"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Electricity",2018,"Electricity","Heating/Cooling","2.429746319"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Electricity",2025,"Electricity","Heating/Cooling","2.6235662158"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Electricity",2030,"Electricity","Heating/Cooling","2.6705916712"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Electricity",2035,"Electricity","Heating/Cooling","2.75705"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Electricity",2040,"Electricity","Heating/Cooling","2.82853"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Electricity",2045,"Electricity","Heating/Cooling","2.89207"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Electricity",2050,"Electricity","Heating/Cooling","2.94767"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Electricity",2055,"Electricity","Heating/Cooling","2.99632"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Electricity",2060,"Electricity","Heating/Cooling","3.04099"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","LPG",2018,"Fossil Fuels","Heating/Cooling","0.0177110107"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","LPG",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","LPG",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","LPG",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","LPG",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","LPG",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","LPG",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","LPG",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","LPG",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.0144016051"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0111737842"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0070283288"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","End Use Demand","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","Electricity",2018,"Electricity","Heating/Cooling","3.2396617587"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","Electricity",2025,"Electricity","Heating/Cooling","3.4980882878"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","Electricity",2030,"Electricity","Heating/Cooling","3.5607888949"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","Electricity",2035,"Electricity","Heating/Cooling","3.6760666667"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","Electricity",2040,"Electricity","Heating/Cooling","3.7713733333"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","Electricity",2045,"Electricity","Heating/Cooling","3.8560933333"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","Electricity",2050,"Electricity","Heating/Cooling","3.9302266667"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","Electricity",2055,"Electricity","Heating/Cooling","3.9950933333"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","Electricity",2060,"Electricity","Heating/Cooling","4.0546533333"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","LPG",2018,"Fossil Fuels","Heating/Cooling","0.0442775266"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","LPG",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","LPG",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","LPG",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","LPG",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","LPG",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","LPG",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","LPG",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Cooking Element","Cooking","PJ","Fuel Consumption","LPG",2060,"Fossil Fuels","Heating/Cooling","0.0"
