Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_FOut,CHMCL-MoTP-Stat-ELC-VSD-Mtr,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-MoTP-Stat-ELC-VSD-Mtr,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor with VSD,Electricity,"Motive Power, Stationary",kt CO2,Emissions,Electricity
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Natural Gas,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Natural Gas,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Natural Gas,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Natural Gas,"Motive Power, Stationary",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump15,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Pump,Natural Gas,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump15,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Pump,Natural Gas,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Pump,Natural Gas,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Pump,Natural Gas,"Motive Power, Stationary",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-PET-st_ngn,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-PET-st_ngn,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-PET-st_ngn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-PET-st_ngn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-ELC-Heater,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-DirH-ELC-Heater,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heater,Electricity,Process Heat Direct,kt CO2,Emissions,Electricity
VAR_FOut,CHMCL-PH-DirH-ELC-Heater15,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-DirH-ELC-Heater15,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heater,Electricity,Process Heat Direct,kt CO2,Emissions,Electricity
VAR_FOut,CHMCL-PH-DirH-NGA-Burner,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner15,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner15,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-COA-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Coal,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-COA-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Coal,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-COA-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Coal,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-COA-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Coal,Process Heat Furnace,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-ELC-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Electricity,Process Heat Furnace,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-FURN-ELC-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Electricity,Process Heat Furnace,kt CO2,Emissions,Electricity
VAR_FOut,CHMCL-PH-FURN-FOL-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn15,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn15,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-LPG-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,LPG,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-LPG-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,LPG,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-LPG-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,LPG,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-LPG-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,LPG,Process Heat Furnace,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn15,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn15,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-WOD-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Wood,Process Heat Furnace,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,CHMCL-PH-FURN-WOD-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Wood,Process Heat Furnace,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM,CHMCL-PH-REFRM,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM,CHMCL-PH-REFRM,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM15,CHMCL-PH-REFRM,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM15,CHMCL-PH-REFRM,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-COA-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Coal,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-COA-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-COA-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-COA-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-DSL-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Diesel,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-DSL-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-DSL-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-DSL-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-ELC-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-STM_HW-ELC-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Electricity,Process Heat Steam/Hot Water,kt CO2,Emissions,Electricity
VAR_FOut,CHMCL-PH-STM_HW-ELC-HPmp,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heat Pump,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-STM_HW-ELC-HPmp,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heat Pump,Electricity,Process Heat Steam/Hot Water,kt CO2,Emissions,Electricity
VAR_FOut,CHMCL-PH-STM_HW-FOL-BLR15,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-BLR15,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-BLR15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-BLR15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-LPG-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,LPG,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-LPG-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,LPG,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-LPG-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,LPG,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-LPG-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,LPG,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-BLR15,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-BLR15,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-BLR15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-BLR15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-WOD-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Wood,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,CHMCL-PH-STM_HW-WOD-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Wood,Process Heat Steam/Hot Water,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_Off15,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_Off15,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_Off15,INDCO2,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_Off15,INDCO2,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-LPG-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,LPG,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-LPG-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,LPG,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-LPG-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,LPG,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-LPG-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,LPG,"Motive Power, Mobile",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_Off15,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_Off15,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_Off15,INDCO2,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_Off15,INDCO2,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-PET-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Petrol,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-PET-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-PET-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-PET-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,Petrol,"Motive Power, Mobile",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,CNST-MoTP-Stat-DSL-St_ngn15,CNST-MoTP-Stat,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Stat-DSL-St_ngn15,CNST-MoTP-Stat,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
